ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
ALGN,Align Technology,Health Care,Health Care Supplies,0001097149,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05873710583206888,0.058352207114211616,0.0003848987178572613,0.05873710583206888,0.058352207114211616,0.03042665590735312,0.03042665590735312,0.5162793302134719,1.3952914103920315,0.0639416939186276,10701.078431372549,1.0599933871659357,0.11756018350216382,0.4044456937902303,0.08504060953807985,1.9369359598156264,0.06032272907813707,🟢 Low,➡️,2026-08-23T22:18Z
ALLE,Allegion,Industrials,Building Products,0001579241,True,2026-06-30,10-Q,2026-03-31,10-Q,0.04068649656547292,0.040285990152137165,0.00040050641333575637,0.04068649656547292,0.040285990152137165,0.027336414402387762,0.027336414402387762,,1.9297568506368197,0.12009401581853454,8.509900990099009,0.26733659995017023,0.1348119683629309,0.4387218325623041,0.16033054767945082,,0.449223996418445,🟢 Low,➡️,2026-08-23T22:18Z
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,True,2026-03-31,10-Q,2025-12-31,10-K,0.18290574045825916,0.18866822132252623,-0.005762480864267061,0.18290574045825916,0.18866822132252623,0.04795550781613641,0.04919413409284227,,0.688413948256468,0.03264417845484222,2.001953125,0.1856946354883081,-0.02232700600491678,0.17450529964131706,0.04130899125458429,,0.17579494619755773,🟢 Low,➡️,2026-08-23T22:18Z
ALL,Allstate,Financials,Property & Casualty Insurance,0000899051,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17224692864469712,0.17951922241196264,-0.007272293767265514,0.17224692864469712,0.17951922241196264,0.07747918870050458,0.08364769129211153,2.7027716778443827,,0.08241687774535894,,0.15190958114796485,,0.5410882041745487,,0.3699905575440831,0.5425390361986597,🟢 Low,➡️,2026-08-23T22:18Z
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,True,2026-06-30,10-Q,2026-03-31,10-Q,0.024256112193146356,0.013267600765817804,0.010988511427328552,0.024256112193146356,0.013267600765817804,0.027618594715161145,0.028370608517174736,0.4395187984011991,2.723981254609035,0.1433540531658393,418.9577922077922,0.3280987796522654,0.23581020474347142,0.5351194110954324,0.13995811202592673,2.2752155394436295,0.4369234573739429,🟢 Low,➡️,2026-08-23T22:18Z
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0001652044,True,2026-06-30,10-Q,2026-03-31,10-Q,0.024256112193146356,0.013267600765817804,0.010988511427328552,0.024256112193146356,0.013267600765817804,0.027618594715161145,0.028370608517174736,0.4395187984011991,2.723981254609035,0.1433540531658393,418.9577922077922,0.3280987796522654,0.23581020474347142,0.5351194110954324,0.13995811202592673,2.2752155394436295,0.4369234573739429,🟢 Low,➡️,2026-08-23T22:18Z
MO,Altria,Consumer Staples,Tobacco,0000764180,True,2026-06-30,10-Q,2026-03-31,10-Q,0.005961267427411479,0.007613982755551313,-0.0016527153281398347,0.005961267427411479,0.007613982755551313,0.2517195041732905,0.23938955725468714,-13.490254872563717,0.5176319176319176,0.20815604961946427,8.615317667536988,,-0.11230299035177084,1.0901300413495536,0.29660813807155273,-0.074127583907535,,🟢 Low,➡️,2026-08-23T22:18Z
AMZN,Amazon,Consumer Discretionary,Broadline Retail,0001018724,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11782318423507097,0.09769441312547889,0.02012877110959209,0.11782318423507097,0.09769441312547889,0.027336414402387762,0.027669172695736658,,1.0331158765552857,0.0708869031267084,25.133563796354494,,0.007292215218004379,0.3134447822329146,0.07299060226031291,,,🟢 Low,🔺,2026-08-23T22:18Z
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0001748790,True,2026-06-30,10-K,2026-03-31,10-Q,0.3590031943794321,0.36671155696981,-0.007708362590377882,0.3590031943794321,0.36671155696981,0.03798483570012049,0.040167441482751504,2.1453774385072095,1.2543375924680564,0.02981533899447365,2.809171597633136,0.21763085399449036,0.05097722064968325,0.012373635260816822,0.0511928831378892,0.46611844706254446,0.13699959563283462,🟢 Low,➡️,2026-08-23T22:18Z
AEE,Ameren,Utilities,Multi-Utilities,0001002910,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23605365113294588,0.2356154096860725,0.0004382414468733775,0.23605365113294588,0.2356154096860725,0.08266193863772847,0.083353498035516,,0.5311370028123744,0.010211652608559826,2.6108247422680413,0.05943857256506421,-0.04557169634489222,0.10834504842236801,0.03955795064042487,,0.17180178069353327,🟢 Low,➡️,2026-08-23T22:18Z
AEP,American Electric Power,Utilities,Electric Utilities,0000004904,True,2026-03-31,10-Q,2025-12-31,10-K,0.3697075172295131,0.3664865447576244,0.003220972471888739,0.3697075172295131,0.3664865447576244,0.11724250625736064,0.10611668748255855,2.6643297283702214,0.525885342226457,0.01256622741475343,2.9437157562676406,0.06765405010056683,-0.05069793506317077,0.13411051487569622,0.045162002445319926,0.3753289201977651,0.18574242630077434,🟢 Low,➡️,2026-08-23T22:18Z
AXP,American Express,Financials,Consumer Finance,0000004962,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4353431424974155,0.4364881418087405,-0.0011449993113250012,0.4353431424974155,0.4364881418087405,0.3099915222992361,0.3099710777026086,7.990752625437573,,0.03514891159398189,0.41480508103372754,0.3894101153887631,,0.08558969250786008,0.009217950506646594,0.12514465744022954,0.0902619377488214,🟡 Medium,➡️,2026-08-23T22:18Z
AIG,American International Group,Financials,Multi-line Insurance,0000005272,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3216245375848974,0.321532300957249,9.223662764840102e-05,0.3216245375848974,0.321532300957249,0.0852478100337828,0.0852478100337828,3.025119440476777,,0.018939950080751725,,0.11563025210084034,,0.23484069886947584,,0.33056546019961247,0.16379753340184994,🟢 Low,➡️,2026-08-23T22:18Z
AMT,American Tower,Real Estate,Telecom Tower REITs,0001053507,True,2026-03-31,10-Q,2025-12-31,10-K,0.45529430998759596,0.44331653154761413,0.011977778439981823,0.45529430998759596,0.44331653154761413,0.18839202620573872,0.18781914328727856,15.069125078067337,0.3041751548449493,0.026735363234684808,3.4657416678586754,0.158822313661387,-0.10695094141498483,-0.08007325103661603,0.07663209698487854,0.06636085338859322,0.1683350570731846,🟡 Medium,➡️,2026-08-23T22:18Z
AWK,American Water Works,Utilities,Water Utilities,0001410636,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17976184584196764,0.1776620203590989,0.0020998254828687446,0.17976184584196764,0.1776620203590989,0.02947548240674434,0.029407937770396003,,0.5227898439889874,0.030477601294817986,6.309222411002693,0.3689402150811868,-0.04279483170109456,0.0798562532576194,0.05154582613227992,,0.08260850958768826,🟢 Low,➡️,2026-08-23T22:18Z
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,0000820027,True,2026-06-30,10-Q,2026-03-31,10-Q,0.46972613478395714,0.4609080150995273,0.00881811968442986,0.46972613478395714,0.4609080150995273,0.17930356242360337,0.17382884575985272,30.082469368520265,,0.01800668112052802,,0.1884088625667601,,0.14848057572863127,,0.033241951907260904,0.09557236785582526,🟡 Medium,➡️,2026-08-23T22:18Z
AME,Ametek,Industrials,Electrical Components & Equipment,0001037868,True,2026-06-30,10-Q,2026-03-31,10-Q,0.029619437956593303,0.030414371147912695,-0.000794933191319392,0.029619437956593303,0.030414371147912695,0.028096863790630075,0.028096863790630075,0.4736757180663513,1.2137227967522732,0.08919358834346819,23.35493612078978,,0.034240001619793,0.7775415579648771,0.11511600110227878,2.111148960901396,,🟢 Low,➡️,2026-08-23T22:18Z
AMGN,Amgen,Health Care,Biotechnology,0000318154,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17569307948336413,0.17981886862639596,-0.004125789143031827,0.17569307948336413,0.17981886862639596,0.04310232121934394,0.04426445751384753,,1.370912085326641,0.0806261044134715,,0.3032960981749528,0.09890316711801671,-0.2329070776566045,0.09494034860255754,,0.2658329760871611,🟢 Low,➡️,2026-08-23T22:18Z
APH,Amphenol,Information Technology,Electronic Components,0000820313,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12845130167101435,0.12152840196926448,0.006922899701749863,0.12845130167101435,0.12152840196926448,0.029603724669025555,0.03200380941301348,1.883891915618787,1.8877728332273787,0.09530515593684859,42.06881720430108,,0.18699923671959043,0.2598925158347208,0.13097624010748415,0.5308160153506142,,🟢 Low,➡️,2026-08-23T22:18Z
ADI,Analog Devices,Information Technology,Semiconductors,0000006281,True,2026-08-01,10-Q,2026-05-02,10-Q,0.13551361172100693,0.14908741797478336,-0.013573806253776438,0.13551361172100693,0.14908741797478336,0.027558194489859886,0.02772600648502184,,1.250391159944373,0.04682228802052485,11.081034306853436,0.365644768165869,0.0292471461246503,0.25463969963747835,0.06055820971473957,,0.12805403521946376,🟢 Low,➡️,2026-08-23T22:18Z
AON,Aon plc,Financials,Insurance Brokers,0000315293,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2842938956574948,0.2696822945934716,0.014611601064023205,0.2842938956574948,0.2696822945934716,0.10728838511911297,0.10140200130900034,4.546468014169618,1.032615881877617,0.06926350122781037,8.975206611570249,0.34308263695450325,0.016645734530526552,0.0015371061165576321,0.08142913378446773,0.2199509590485139,0.2018857667722646,🟢 Low,➡️,2026-08-23T22:18Z
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,0001841666,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09281673281742658,0.09870463449529257,-0.0058879016778659865,0.09281673281742658,0.09870463449529257,0.02926230877509058,0.028562143282566437,,0.9459908599916909,0.07978634618594559,,,-0.007233071829967173,0.021365381405441496,0.17175763645468203,,,🟢 Low,➡️,2026-08-23T22:18Z
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,0001858681,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5171050851314344,0.5170847553203589,2.032981107547016e-05,0.5171050851314344,0.5170847553203589,0.26639580933137824,0.2633936819947908,21.544606302961057,,0.007068139128181877,,0.10895815782083684,,0.01244615907766047,,0.04641532947680559,0.06487021503983419,🟡 Medium,➡️,2026-08-23T22:18Z
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000320193,True,2026-06-27,10-Q,2026-03-28,10-Q,0.011903613873796175,0.010010638001508075,0.0018929758722880993,0.011903613873796175,0.010010638001508075,0.07831312860001804,0.07380607514256467,2.5646019345238096,1.0032948046555858,0.29225133458224833,33.82913806254767,0.42173233682863004,0.0012837037462232496,0.029551277702692124,0.34714793381098247,0.3899240605484758,0.692978244874317,🟢 Low,➡️,2026-08-23T22:18Z
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0000006951,True,2026-07-26,10-Q,2026-04-26,10-Q,0.004089837579001779,0.0031029501795463983,0.0009868873994553803,0.004089837579001779,0.0031029501795463983,0.02974766325884269,0.029462264216759473,0.6983532349957075,2.422998937916385,0.16079224300353845,34.82773109243698,0.479052573932092,0.3386333348651257,1.4105739625936309,0.19045540186572307,1.4319400983459991,0.3356463397821791,🟢 Low,➡️,2026-08-23T22:18Z
APP,AppLovin,Communication Services,Advertising,0001751008,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0010795956046825298,0.0006783632674567633,0.00040123233722576647,0.0010795956046825298,0.0006783632674567633,0.032582405188432396,0.06715412250997105,1.6143184226700087,4.300236531048089,0.40315614784673265,,0.6082691370490394,0.5004586334404425,0.3218902929461391,0.5020979834519492,0.6194564752262728,0.662792378062459,🟢 Low,➡️,2026-08-23T22:18Z
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,0001521332,True,2026-06-30,10-Q,2026-03-31,10-Q,0.36369579402208596,0.40941006875401414,-0.045714274731928184,0.36369579402208596,0.40941006875401414,0.05710205339273511,0.061504605106754956,1.055980806580601,2.01781512605042,0.009168704156479218,3.2797783933518008,0.008089028336111383,0.1682596132473883,0.30995776839297623,0.06579239831073572,0.9469869090122255,1.1334741053567459,🟢 Low,🔻,2026-08-23T22:18Z
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,0000947484,True,2026-06-30,10-Q,2026-03-31,10-Q,0.22859680579101258,0.22217753842322124,0.0064192673677913314,0.22859680579101258,0.22217753842322124,0.06832270441964887,0.061497085039622486,2.5446941323345817,,0.05164418459949049,,0.22073360429524813,,0.34197396071801733,,0.3929745376048668,0.23396611840946713,🟢 Low,➡️,2026-08-23T22:18Z
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0000007084,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2536714874852074,0.25754002896498857,-0.0038685414797811624,0.2536714874852074,0.25754002896498857,0.032751316282863575,0.031614065903442484,,1.3891165300819508,0.02013936891662152,,0.013429842155751286,0.14547798307396267,0.42354325854241787,,,1.499598333551292,🟢 Low,➡️,2026-08-23T22:18Z
ARES,Ares Management,Financials,Asset Management & Custody Banks,0001176948,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4647508304630819,0.459687940471647,0.0050628899914348935,0.4647508304630819,0.459687940471647,0.1310805565456273,0.12176240660719863,5.29311985943807,,0.01779740470573124,,0.11089242239389287,,-0.06259576201582652,,0.18892449567657482,0.16049252348834425,🟡 Medium,➡️,2026-08-23T22:18Z
ANET,Arista Networks,Information Technology,Communications Equipment,0001596532,True,2026-06-30,10-Q,2026-03-31,10-Q,0.02042120221524081,0.01631399324014593,0.004107208975094881,0.02042120221524081,0.01631399324014593,0.028245589882131134,0.028717860409211343,0.6029585678855498,2.9572040361375103,0.14803478906075437,1427.6564235468345,,0.5626030244391887,0.49252743453864023,0.16256676826826194,1.6584887474222183,,🟢 Low,➡️,2026-08-23T22:18Z
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,0000354190,True,2026-06-30,10-Q,2026-03-31,10-Q,0.29967202628970263,0.293322087933572,0.006349938356130624,0.29967202628970263,0.293322087933572,0.07024012561853446,0.0648141051426131,2.4480752203061096,1.052787621893313,0.018262272638372774,,0.8678982223771349,0.02785791120672795,0.08053002151378838,,0.4084841804309261,0.02104195188734598,🟢 Low,➡️,2026-08-23T22:18Z
AIZ,Assurant,Financials,Multi-line Insurance,0001267238,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3990992938962643,0.402230263715606,-0.003130969819341689,0.3990992938962643,0.402230263715606,0.14182828319365778,0.14712842841146573,4.9170206136538805,,0.024186977223721918,,0.06810360300601671,,0.1422976935484765,,0.20337518968766155,0.3551497447438292,🟢 Low,➡️,2026-08-23T22:18Z
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19650146452958914,0.19518199221023486,0.0013194723193542812,0.19650146452958914,0.19518199221023486,0.027848618167116646,0.028198287509383455,,0.9710014611666854,0.0512490691219281,3.6041169451073984,0.17471826053737424,-0.003613791235855906,0.047373814954279,0.05640595855345633,,0.2933240576245626,🟢 Low,➡️,2026-08-23T22:18Z
ATO,Atmos Energy,Utilities,Gas Utilities,0000731802,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1663449515729188,0.16825448241495128,-0.001909530842032492,0.1663449515729188,0.16825448241495128,0.028913836195573736,0.02739801493913536,,0.8137406980684514,0.03795262129292776,11.363342341620472,0.25490462505488803,-0.010876243080733877,0.17700679415348905,0.04938877250123862,,0.14888949655093744,🟢 Low,➡️,2026-08-23T22:18Z
ADSK,Autodesk,Information Technology,Application Software,0000769397,True,2026-04-30,10-Q,2026-01-31,10-K,0.13634618042461064,0.1461395168990653,-0.009793336474454656,0.13634618042461064,0.1461395168990653,0.03014135038193819,0.030649799305126985,,0.8347328244274809,0.0942004693261817,19.725,,-0.07257794166946027,-0.10920214549111633,0.1322494133422729,,,🟢 Low,➡️,2026-08-23T22:18Z
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,0000008670,True,2026-06-30,10-K,2026-03-31,10-Q,0.22852460005725028,0.2337289967815376,-0.005204396724287325,0.22852460005725028,0.2337289967815376,0.17278446954557616,0.1710282117367411,9.477732457885661,1.0506987520214932,0.06984126481763098,,0.2010944348761129,0.04013400154763242,0.4267446074188245,,0.10551046934944658,0.34730580615350043,🟢 Low,➡️,2026-08-23T22:18Z
AZO,AutoZone,Consumer Discretionary,Automotive Retail,0000866787,True,2026-05-09,10-Q,2026-02-14,10-Q,0.12609350544847134,0.12853688285499798,-0.0024433774065266423,0.12609350544847134,0.12853688285499798,0.037211871021820546,0.03786883709341088,,0.8903129379223149,0.11943926657198208,11.277473205444192,0.13191215645706095,-0.05262572357477457,-0.1792883433494468,0.17259878020485586,,0.9054454856922989,🟢 Low,➡️,2026-08-23T22:18Z
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0000008818,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0777125072045691,0.07636336652733372,0.0013491406772353776,0.0777125072045691,0.07636336652733372,0.028175413583495554,0.028175413583495554,,1.131613976705491,0.07468276109114988,,,0.042931732574927,0.6343692671754068,,,,🟢 Low,➡️,2026-08-23T22:18Z
AXON,Axon Enterprise,Industrials,Aerospace & Defense,0001069183,True,2026-06-30,10-Q,2026-03-31,10-Q,0.407140424706355,0.40770847961804557,-0.0005680549116905964,0.407140424706355,0.40770847961804557,0.06331281757860228,0.06267403486644564,1.035945481022507,2.1489239663948245,0.016662663275212646,,,0.21473523413557555,0.15176917153322675,-0.008297647008343763,0.9653017637694332,,🟡 Medium,➡️,2026-08-23T22:18Z
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,0001701605,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20923891262660801,0.2121923480965413,-0.002953435469933291,0.20923891262660801,0.2121923480965413,0.028467126024893406,0.02823105678346541,,2.0948695116103844,0.0491828202204485,,,0.3037628278221209,-0.031185860889395668,0.05855188141391106,,,🟢 Low,➡️,2026-08-23T22:18Z
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0000009389,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20539129316480217,0.20296506452424315,0.002426228640559025,0.20539129316480217,0.20296506452424315,0.07230120930089497,0.07230120930089497,2.4963452836756006,1.0691207201414563,0.02207856787667827,4.90180978051598,,0.02138239681750373,0.6234709099950273,0.0633018398806564,0.4005856107083101,,🟢 Low,➡️,2026-08-23T22:18Z
BAC,Bank of America,Financials,Diversified Banks,0000070858,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42806869357558713,0.4288310664657122,-0.0007623728901250404,0.42806869357558713,0.4288310664657122,0.26033697058225613,0.2599050473714212,10.621589935369022,,0.008718872447945825,,0.2697595869032777,,0.07845241943066268,,0.09414786355760942,0.032320899316442,🟡 Medium,➡️,2026-08-23T22:18Z
BAX,Baxter International,Health Care,Health Care Equipment,0000010456,True,2026-06-30,10-Q,2026-03-31,10-Q,0.40966695110025564,0.41337568242500483,-0.0037087313247491926,0.40966695110025564,0.41337568242500483,0.5281951106750233,0.5998525106256279,2.193361263293587,1.9462545252018937,-0.048355313021070184,-1.0620689655172413,,0.17169420443635997,0.6975898135516144,-0.015562629478045577,0.45592124595944755,,🟡 Medium,➡️,2026-08-23T22:18Z
BDX,Becton Dickinson,Health Care,Health Care Equipment,0000010795,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1688037646855557,0.16948758834195565,-0.0006838236563999622,0.1688037646855557,0.16948758834195565,0.030007701966186368,0.028372565926671558,,0.8654827732879625,0.03307642270012418,4.207177814029364,0.07683150183150184,-0.024935443811476218,0.34513413888943645,0.050836766474147956,,0.4305060022471467,🟢 Low,➡️,2026-08-23T22:18Z
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0001067983,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11638764752236952,0.12275189993509528,-0.006364252412725757,0.11638764752236952,0.12275189993509528,0.03675006986608382,0.03675006986608382,0.6857696781698333,,0.053019980666169995,3.9611363188005524,0.18029097252883342,,0.6325527226893817,0.015896968578963496,1.4582155377134456,0.2940800635910412,🟢 Low,➡️,2026-08-23T22:18Z
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,True,2026-05-02,10-Q,2026-01-31,10-K,0.3750111216237868,0.3793277135079404,-0.00431659188415362,0.3750111216237868,0.3793277135079404,0.032883509891411526,0.032883509891411526,,1.12094395280236,0.07179314976494292,29.5531914893617,0.02564102564102564,0.06333109469442579,0.17978509066487575,0.09328408327736736,,2.7999328408327737,🟢 Low,➡️,2026-08-23T22:18Z
